2016-02-25 13:26:09,389 |-0.0.0.0-8443-exec-5 |GenericDelegator              |E| Failure in create operation for entity [ServerHit]: org.ofbiz.entity.GenericEntityException: Error while inserting: [GenericEntity:ServerHit][contentId,myfirstdemo.testjsp(java.lang.String)][createdStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][createdTxStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][hitStartDateTime,2016-02-25 13:26:06.298(java.sql.Timestamp)][hitTypeId,REQUEST(java.lang.String)][lastUpdatedStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][lastUpdatedTxStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][referrerUrl,(java.lang.String)][requestUrl,https://localhost:8443/myfirstdemo/control/testjsp(java.lang.String)][runningTimeMillis,3089(java.lang.Long)][serverHostName,cristik1991(java.lang.String)][serverIpAddress,10.10.10.79(java.lang.String)][visitId,23400(java.lang.String)] (SQL Exception while executing the following:INSERT INTO SERVER_HIT (VISIT_ID, CONTENT_ID, HIT_START_DATE_TIME, HIT_TYPE_ID, NUM_OF_BYTES, RUNNING_TIME_MILLIS, USER_LOGIN_ID, STATUS_ID, REQUEST_URL, REFERRER_URL, SERVER_IP_ADDRESS, SERVER_HOST_NAME, LAST_UPDATED_STAMP, LAST_UPDATED_TX_STAMP, CREATED_STAMP, CREATED_TX_STAMP, INTERNAL_CONTENT_ID, PARTY_ID, ID_BY_IP_CONTACT_MECH_ID, REF_BY_WEB_CONTACT_MECH_ID) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) (Duplicate entry '23400-myfirstdemo.testjsp-2016-02-25 13:26:06-REQUEST' for key 'PRIMARY')). Rolling back transaction.
2016-02-25 13:26:09,389 |-0.0.0.0-8443-exec-6 |TransactionUtil               |I| [TransactionUtil.rollback] transaction rolled back
2016-02-25 13:26:09,389 |-0.0.0.0-8443-exec-2 |TransactionUtil               |I| [TransactionUtil.rollback] transaction rolled back
2016-02-25 13:26:09,389 |-0.0.0.0-8443-exec-5 |TransactionUtil               |I| [TransactionUtil.rollback] transaction rolled back
2016-02-25 13:26:09,389 |-0.0.0.0-8443-exec-6 |ServerHitBin                  |W| Error saving ServerHit: org.ofbiz.entity.GenericEntityException: org.ofbiz.entity.GenericEntityException: Error while inserting: [GenericEntity:ServerHit][contentId,myfirstdemo.testjsp(java.lang.String)][createdStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][createdTxStamp,2016-02-25 13:26:09.387(java.sql.Timestamp)][hitStartDateTime,2016-02-25 13:26:06.399(java.sql.Timestamp)][hitTypeId,REQUEST(java.lang.String)][lastUpdatedStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][lastUpdatedTxStamp,2016-02-25 13:26:09.387(java.sql.Timestamp)][referrerUrl,(java.lang.String)][requestUrl,https://localhost:8443/myfirstdemo/control/testjsp(java.lang.String)][runningTimeMillis,2988(java.lang.Long)][serverHostName,cristik1991(java.lang.String)][serverIpAddress,10.10.10.79(java.lang.String)][visitId,23400(java.lang.String)] (SQL Exception while executing the following:INSERT INTO SERVER_HIT (VISIT_ID, CONTENT_ID, HIT_START_DATE_TIME, HIT_TYPE_ID, NUM_OF_BYTES, RUNNING_TIME_MILLIS, USER_LOGIN_ID, STATUS_ID, REQUEST_URL, REFERRER_URL, SERVER_IP_ADDRESS, SERVER_HOST_NAME, LAST_UPDATED_STAMP, LAST_UPDATED_TX_STAMP, CREATED_STAMP, CREATED_TX_STAMP, INTERNAL_CONTENT_ID, PARTY_ID, ID_BY_IP_CONTACT_MECH_ID, REF_BY_WEB_CONTACT_MECH_ID) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) (Duplicate entry '23400-myfirstdemo.testjsp-2016-02-25 13:26:06-REQUEST' for key 'PRIMARY')) (Error while inserting: [GenericEntity:ServerHit][contentId,myfirstdemo.testjsp(java.lang.String)][createdStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][createdTxStamp,2016-02-25 13:26:09.387(java.sql.Timestamp)][hitStartDateTime,2016-02-25 13:26:06.399(java.sql.Timestamp)][hitTypeId,REQUEST(java.lang.String)][lastUpdatedStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][lastUpdatedTxStamp,2016-02-25 13:26:09.387(java.sql.Timestamp)][referrerUrl,(java.lang.String)][requestUrl,https://localhost:8443/myfirstdemo/control/testjsp(java.lang.String)][runningTimeMillis,2988(java.lang.Long)][serverHostName,cristik1991(java.lang.String)][serverIpAddress,10.10.10.79(java.lang.String)][visitId,23400(java.lang.String)] (SQL Exception while executing the following:INSERT INTO SERVER_HIT (VISIT_ID, CONTENT_ID, HIT_START_DATE_TIME, HIT_TYPE_ID, NUM_OF_BYTES, RUNNING_TIME_MILLIS, USER_LOGIN_ID, STATUS_ID, REQUEST_URL, REFERRER_URL, SERVER_IP_ADDRESS, SERVER_HOST_NAME, LAST_UPDATED_STAMP, LAST_UPDATED_TX_STAMP, CREATED_STAMP, CREATED_TX_STAMP, INTERNAL_CONTENT_ID, PARTY_ID, ID_BY_IP_CONTACT_MECH_ID, REF_BY_WEB_CONTACT_MECH_ID) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) (Duplicate entry '23400-myfirstdemo.testjsp-2016-02-25 13:26:06-REQUEST' for key 'PRIMARY')))
2016-02-25 13:26:09,389 |-0.0.0.0-8443-exec-6 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Done- total:2.99,since last([testjsp(Domain:h...):2.99]]
2016-02-25 13:26:09,389 |-0.0.0.0-8443-exec-2 |ServerHitBin                  |W| Error saving ServerHit: org.ofbiz.entity.GenericEntityException: org.ofbiz.entity.GenericEntityException: Error while inserting: [GenericEntity:ServerHit][contentId,myfirstdemo.testjsp(java.lang.String)][createdStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][createdTxStamp,2016-02-25 13:26:09.387(java.sql.Timestamp)][hitStartDateTime,2016-02-25 13:26:05.672(java.sql.Timestamp)][hitTypeId,REQUEST(java.lang.String)][lastUpdatedStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][lastUpdatedTxStamp,2016-02-25 13:26:09.387(java.sql.Timestamp)][referrerUrl,(java.lang.String)][requestUrl,https://localhost:8443/myfirstdemo/control/testjsp(java.lang.String)][runningTimeMillis,3714(java.lang.Long)][serverHostName,cristik1991(java.lang.String)][serverIpAddress,10.10.10.79(java.lang.String)][visitId,23400(java.lang.String)] (SQL Exception while executing the following:INSERT INTO SERVER_HIT (VISIT_ID, CONTENT_ID, HIT_START_DATE_TIME, HIT_TYPE_ID, NUM_OF_BYTES, RUNNING_TIME_MILLIS, USER_LOGIN_ID, STATUS_ID, REQUEST_URL, REFERRER_URL, SERVER_IP_ADDRESS, SERVER_HOST_NAME, LAST_UPDATED_STAMP, LAST_UPDATED_TX_STAMP, CREATED_STAMP, CREATED_TX_STAMP, INTERNAL_CONTENT_ID, PARTY_ID, ID_BY_IP_CONTACT_MECH_ID, REF_BY_WEB_CONTACT_MECH_ID) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) (Duplicate entry '23400-myfirstdemo.testjsp-2016-02-25 13:26:06-REQUEST' for key 'PRIMARY')) (Error while inserting: [GenericEntity:ServerHit][contentId,myfirstdemo.testjsp(java.lang.String)][createdStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][createdTxStamp,2016-02-25 13:26:09.387(java.sql.Timestamp)][hitStartDateTime,2016-02-25 13:26:05.672(java.sql.Timestamp)][hitTypeId,REQUEST(java.lang.String)][lastUpdatedStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][lastUpdatedTxStamp,2016-02-25 13:26:09.387(java.sql.Timestamp)][referrerUrl,(java.lang.String)][requestUrl,https://localhost:8443/myfirstdemo/control/testjsp(java.lang.String)][runningTimeMillis,3714(java.lang.Long)][serverHostName,cristik1991(java.lang.String)][serverIpAddress,10.10.10.79(java.lang.String)][visitId,23400(java.lang.String)] (SQL Exception while executing the following:INSERT INTO SERVER_HIT (VISIT_ID, CONTENT_ID, HIT_START_DATE_TIME, HIT_TYPE_ID, NUM_OF_BYTES, RUNNING_TIME_MILLIS, USER_LOGIN_ID, STATUS_ID, REQUEST_URL, REFERRER_URL, SERVER_IP_ADDRESS, SERVER_HOST_NAME, LAST_UPDATED_STAMP, LAST_UPDATED_TX_STAMP, CREATED_STAMP, CREATED_TX_STAMP, INTERNAL_CONTENT_ID, PARTY_ID, ID_BY_IP_CONTACT_MECH_ID, REF_BY_WEB_CONTACT_MECH_ID) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) (Duplicate entry '23400-myfirstdemo.testjsp-2016-02-25 13:26:06-REQUEST' for key 'PRIMARY')))
2016-02-25 13:26:09,389 |-0.0.0.0-8443-exec-2 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Done- total:3.717,since last([testjsp(Domain:h...):3.717]]
2016-02-25 13:26:09,389 |-0.0.0.0-8443-exec-5 |ServerHitBin                  |W| Error saving ServerHit: org.ofbiz.entity.GenericEntityException: org.ofbiz.entity.GenericEntityException: Error while inserting: [GenericEntity:ServerHit][contentId,myfirstdemo.testjsp(java.lang.String)][createdStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][createdTxStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][hitStartDateTime,2016-02-25 13:26:06.298(java.sql.Timestamp)][hitTypeId,REQUEST(java.lang.String)][lastUpdatedStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][lastUpdatedTxStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][referrerUrl,(java.lang.String)][requestUrl,https://localhost:8443/myfirstdemo/control/testjsp(java.lang.String)][runningTimeMillis,3089(java.lang.Long)][serverHostName,cristik1991(java.lang.String)][serverIpAddress,10.10.10.79(java.lang.String)][visitId,23400(java.lang.String)] (SQL Exception while executing the following:INSERT INTO SERVER_HIT (VISIT_ID, CONTENT_ID, HIT_START_DATE_TIME, HIT_TYPE_ID, NUM_OF_BYTES, RUNNING_TIME_MILLIS, USER_LOGIN_ID, STATUS_ID, REQUEST_URL, REFERRER_URL, SERVER_IP_ADDRESS, SERVER_HOST_NAME, LAST_UPDATED_STAMP, LAST_UPDATED_TX_STAMP, CREATED_STAMP, CREATED_TX_STAMP, INTERNAL_CONTENT_ID, PARTY_ID, ID_BY_IP_CONTACT_MECH_ID, REF_BY_WEB_CONTACT_MECH_ID) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) (Duplicate entry '23400-myfirstdemo.testjsp-2016-02-25 13:26:06-REQUEST' for key 'PRIMARY')) (Error while inserting: [GenericEntity:ServerHit][contentId,myfirstdemo.testjsp(java.lang.String)][createdStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][createdTxStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][hitStartDateTime,2016-02-25 13:26:06.298(java.sql.Timestamp)][hitTypeId,REQUEST(java.lang.String)][lastUpdatedStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][lastUpdatedTxStamp,2016-02-25 13:26:09.388(java.sql.Timestamp)][referrerUrl,(java.lang.String)][requestUrl,https://localhost:8443/myfirstdemo/control/testjsp(java.lang.String)][runningTimeMillis,3089(java.lang.Long)][serverHostName,cristik1991(java.lang.String)][serverIpAddress,10.10.10.79(java.lang.String)][visitId,23400(java.lang.String)] (SQL Exception while executing the following:INSERT INTO SERVER_HIT (VISIT_ID, CONTENT_ID, HIT_START_DATE_TIME, HIT_TYPE_ID, NUM_OF_BYTES, RUNNING_TIME_MILLIS, USER_LOGIN_ID, STATUS_ID, REQUEST_URL, REFERRER_URL, SERVER_IP_ADDRESS, SERVER_HOST_NAME, LAST_UPDATED_STAMP, LAST_UPDATED_TX_STAMP, CREATED_STAMP, CREATED_TX_STAMP, INTERNAL_CONTENT_ID, PARTY_ID, ID_BY_IP_CONTACT_MECH_ID, REF_BY_WEB_CONTACT_MECH_ID) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) (Duplicate entry '23400-myfirstdemo.testjsp-2016-02-25 13:26:06-REQUEST' for key 'PRIMARY')))
2016-02-25 13:26:09,389 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Done- total:3.091,since last([testjsp(Domain:h...):3.091]]
2016-02-25 13:26:09,390 |-0.0.0.0-8443-exec-6 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
